theta_2,theta_3,loss
0.831564922026,0.831564922026,18.3093291758
1.03358512405,1.03358512405,19.3392281657
1.23560532607,1.23560532607,20.3691271556
1.43762552809,1.43762552809,21.3990261455
1.63964573011,1.63964573011,22.4289251354
1.84166593213,1.84166593213,23.4588241253
2.04368613415,2.04368613415,24.4887231152
2.24570633617,2.24570633617,25.5186221051
2.44772653819,2.44772653819,26.548521095
2.64974674021,2.64974674021,27.5784200849
2.85176694223,2.85176694223,28.6083190748
3.05378714425,3.05378714425,29.6382180647
3.25580734627,3.25580734627,30.6681170546
3.45782754829,3.45782754829,31.6980160445
3.65984775031,3.65984775031,32.7279150344
3.86186795233,3.86186795233,33.7578140243
4.06388815435,4.06388815435,34.7877130142
4.26590835637,4.26590835637,35.8176120041
4.46792855839,4.46792855839,36.847510994
4.66994876041,4.66994876041,37.8774099839
-15.3300512396,-15.3300512396,34.8024233852
-15.1280310376,-15.1280310376,34.1488880316
-14.9260108355,-14.9260108355,33.4953526781
-14.7239906335,-14.7239906335,32.8418173246
-14.5219704315,-14.5219704315,32.188281971
-14.3199502295,-14.3199502295,31.5347466175
-14.1179300275,-14.1179300275,30.881211264
-13.9159098254,-13.9159098254,30.2276759104
-13.7138896234,-13.7138896234,29.5741405569
-13.5118694214,-13.5118694214,28.9206052034
-13.3098492194,-13.3098492194,28.2670698498
-13.1078290174,-13.1078290174,27.6135344963
-12.9058088153,-12.9058088153,26.9599991428
-12.7037886133,-12.7037886133,26.3064637892
-12.5017684113,-12.5017684113,25.6529284357
-12.2997482093,-12.2997482093,24.9993930822
-12.0977280073,-12.0977280073,24.3458577286
-11.8957078052,-11.8957078052,23.6923223751
-11.6936876032,-11.6936876032,23.0387870215
-11.4916674012,-11.4916674012,22.385251668
-11.2896471992,-11.2896471992,21.7317163145
-11.0876269972,-11.0876269972,21.0781809609
-10.8856067951,-10.8856067951,20.4246456074
-10.6835865931,-10.6835865931,19.7711102539
-10.4815663911,-10.4815663911,19.1175749003
-10.2795461891,-10.2795461891,18.4640395468
-10.0775259871,-10.0775259871,17.8105041933
-9.87550578504,-9.87550578504,17.1569688397
-9.67348558302,-9.67348558302,16.5034334862
-9.471465381,-9.471465381,15.8498981327
-9.26944517898,-9.26944517898,15.1963627791
-9.06742497696,-9.06742497696,14.5428274256
-8.86540477494,-8.86540477494,13.8892920721
-8.66338457292,-8.66338457292,13.2357567185
-8.4613643709,-8.4613643709,12.582221365
-8.25934416888,-8.25934416888,11.9286860116
-8.05732396686,-8.05732396686,11.2751506585
-7.85530376484,-7.85530376484,10.6216153063
-7.65328356282,-7.65328356282,9.96807995709
-7.4512633608,-7.4512633608,9.31454461724
-7.24924315878,-7.24924315878,8.66100930781
-7.04722295676,-7.04722295676,8.00747409763
-6.84520275474,-6.84520275474,7.35393921426
-6.64318255272,-6.64318255272,6.70040541794
-6.4411623507,-6.4411623507,6.04687527607
-6.23914214868,-6.23914214868,5.39335755701
-6.03712194666,-6.03712194666,4.73988254806
-5.83510174464,-5.83510174464,4.08655601071
-5.63308154262,-5.63308154262,3.43375057115
-5.4310613406,-5.4310613406,2.78278200536
-5.22904113858,-5.22904113858,2.13820216153
-5.02702093656,-5.02702093656,1.51443085997
-4.82500073454,-4.82500073454,0.948029213695
-4.62298053252,-4.62298053252,0.500866001049
-4.4209603305,-4.4209603305,0.218966440113
-4.21894012848,-4.21894012848,0.0800334625081
-4.01691992646,-4.01691992646,0.0249886326352
-3.81489972444,-3.81489972444,0.00720625591997
-3.61287952242,-3.61287952242,0.00293331594891
-3.4108593204,-3.4108593204,0.0069601579662
-3.20883911838,-3.20883911838,0.0383896899227
-3.00681891636,-3.00681891636,0.182565558817
-2.80479871434,-2.80479871434,0.599101974334
-2.60277851232,-2.60277851232,1.33509370414
-2.4007583103,-2.4007583103,2.26919348771
-2.19873810828,-2.19873810828,3.27812534969
-1.99671790626,-1.99671790626,4.30493597156
-1.79469770424,-1.79469770424,5.33443789266
-1.59267750222,-1.59267750222,6.3642862295
-1.3906573002,-1.3906573002,7.39417866145
-1.18863709818,-1.18863709818,8.42407678598
-0.986616896155,-0.986616896155,9.45397565923
-0.784596694135,-0.784596694135,10.483874633
-0.582576492115,-0.582576492115,11.5137736206
-0.380556290095,-0.380556290095,12.5436726102
-0.178536088075,-0.178536088075,13.5735716001
0.0234841139455,0.0234841139455,14.60347059
0.225504315966,0.225504315966,15.6333695798
0.427524517986,0.427524517986,16.6632685697
0.629544720006,0.629544720006,17.6931675596
0.831564922026,0.831564922026,18.7230665495
1.03358512405,1.03358512405,19.7529655394
1.23560532607,1.23560532607,20.7828645293
1.43762552809,1.43762552809,21.8127635192
1.63964573011,1.63964573011,22.8426625091
1.84166593213,1.84166593213,23.872561499
2.04368613415,2.04368613415,24.9024604889
2.24570633617,2.24570633617,25.9323594788
2.44772653819,2.44772653819,26.9622584687
2.64974674021,2.64974674021,27.9921574586
2.85176694223,2.85176694223,29.0220564485
3.05378714425,3.05378714425,30.0519554384
3.25580734627,3.25580734627,31.0818544283
3.45782754829,3.45782754829,32.1117534182
3.65984775031,3.65984775031,33.1416524081
3.86186795233,3.86186795233,34.171551398
4.06388815435,4.06388815435,35.2014503879
4.26590835637,4.26590835637,36.2313493778
4.46792855839,4.46792855839,37.2612483677
4.66994876041,4.66994876041,38.2911473576
-15.3300512396,-15.3300512396,34.4325243953
-15.1280310376,-15.1280310376,33.7789890418
-14.9260108355,-14.9260108355,33.1254536882
-14.7239906335,-14.7239906335,32.4719183347
-14.5219704315,-14.5219704315,31.8183829811
-14.3199502295,-14.3199502295,31.1648476276
-14.1179300275,-14.1179300275,30.5113122741
-13.9159098254,-13.9159098254,29.8577769205
-13.7138896234,-13.7138896234,29.204241567
-13.5118694214,-13.5118694214,28.5507062135
-13.3098492194,-13.3098492194,27.8971708599
-13.1078290174,-13.1078290174,27.2436355064
-12.9058088153,-12.9058088153,26.5901001529
-12.7037886133,-12.7037886133,25.9365647993
-12.5017684113,-12.5017684113,25.2830294458
-12.2997482093,-12.2997482093,24.6294940923
-12.0977280073,-12.0977280073,23.9759587387
-11.8957078052,-11.8957078052,23.3224233852
-11.6936876032,-11.6936876032,22.6688880316
-11.4916674012,-11.4916674012,22.0153526781
-11.2896471992,-11.2896471992,21.3618173246
-11.0876269972,-11.0876269972,20.708281971
-10.8856067951,-10.8856067951,20.0547466175
-10.6835865931,-10.6835865931,19.401211264
-10.4815663911,-10.4815663911,18.7476759104
-10.2795461891,-10.2795461891,18.0941405569
-10.0775259871,-10.0775259871,17.4406052034
-9.87550578504,-9.87550578504,16.7870698498
-9.67348558302,-9.67348558302,16.1335344963
-9.471465381,-9.471465381,15.4799991428
-9.26944517898,-9.26944517898,14.8264637892
-9.06742497696,-9.06742497696,14.1729284357
-8.86540477494,-8.86540477494,13.5193930822
-8.66338457292,-8.66338457292,12.8658577287
-8.4613643709,-8.4613643709,12.2123223752
-8.25934416888,-8.25934416888,11.5587870219
-8.05732396686,-8.05732396686,10.9052516693
-7.85530376484,-7.85530376484,10.2517163184
-7.65328356282,-7.65328356282,9.59818097336
-7.4512633608,-7.4512633608,8.94464564712
-7.24924315878,-7.24924315878,8.29111038179
-7.04722295676,-7.04722295676,7.63757531586
-6.84520275474,-6.84520275474,6.9840409089
-6.64318255272,-6.64318255272,6.33050870266
-6.4411623507,-6.4411623507,5.67698392737
-6.23914214868,-6.23914214868,5.02348453094
-6.03712194666,-6.03712194666,4.37007280652
-5.83510174464,-5.83510174464,3.71696718208
-5.63308154262,-5.63308154262,3.06493823897
-5.4310613406,-5.4310613406,2.41668273349
-5.22904113858,-5.22904113858,1.78115108602
-5.02702093656,-5.02702093656,1.18365289047
-4.82500073454,-4.82500073454,0.676438346769
-4.62298053252,-4.62298053252,0.320711670279
-4.4209603305,-4.4209603305,0.126122529545
-4.21894012848,-4.21894012848,0.04179092054
-4.01691992646,-4.01691992646,0.0122255769406
-3.81489972444,-3.81489972444,0.00367742333693
-3.61287952242,-3.61287952242,0.00299706637809
-3.4108593204,-3.4108593204,0.0132888121868
-3.20883911838,-3.20883911838,0.0726607613498
-3.00681891636,-3.00681891636,0.305570953405
-2.80479871434,-2.80479871434,0.856039196832
-2.60277851232,-2.60277851232,1.69242544802
-2.4007583103,-2.4007583103,2.66927160852
-2.19873810828,-2.19873810828,3.68976296849
-1.99671790626,-1.99671790626,4.71840194524
-1.79469770424,-1.79469770424,5.7481407005
-1.59267750222,-1.59267750222,6.7780191416
-1.3906573002,-1.3906573002,7.80791544866
-1.18863709818,-1.18863709818,8.83781408101
-0.986616896155,-0.986616896155,9.86771302216
-0.784596694135,-0.784596694135,10.8976120052
-0.582576492115,-0.582576492115,11.9275109942
-0.380556290095,-0.380556290095,12.9574099839
-0.178536088075,-0.178536088075,13.9873089738
0.0234841139455,0.0234841139455,15.0172079637
0.225504315966,0.225504315966,16.0471069536
0.427524517986,0.427524517986,17.0770059435
0.629544720006,0.629544720006,18.1069049334
0.831564922026,0.831564922026,19.1368039233
1.03358512405,1.03358512405,20.1667029132
1.23560532607,1.23560532607,21.1966019031
1.43762552809,1.43762552809,22.226500893
1.63964573011,1.63964573011,23.2563998829
1.84166593213,1.84166593213,24.2862988728
2.04368613415,2.04368613415,25.3161978627
2.24570633617,2.24570633617,26.3460968526
2.44772653819,2.44772653819,27.3759958425
2.64974674021,2.64974674021,28.4058948324
2.85176694223,2.85176694223,29.4357938223
3.05378714425,3.05378714425,30.4656928122
3.25580734627,3.25580734627,31.4955918021
3.45782754829,3.45782754829,32.525490792
3.65984775031,3.65984775031,33.5553897819
3.86186795233,3.86186795233,34.5852887718
4.06388815435,4.06388815435,35.6151877617
4.26590835637,4.26590835637,36.6450867516
4.46792855839,4.46792855839,37.6749857415
4.66994876041,4.66994876041,38.7048847314
-15.3300512396,-15.3300512396,34.0626254054
-15.1280310376,-15.1280310376,33.4090900519
-14.9260108355,-14.9260108355,32.7555546983
-14.7239906335,-14.7239906335,32.1020193448
-14.5219704315,-14.5219704315,31.4484839912
-14.3199502295,-14.3199502295,30.7949486377
-14.1179300275,-14.1179300275,30.1414132842
-13.9159098254,-13.9159098254,29.4878779306
-13.7138896234,-13.7138896234,28.8343425771
-13.5118694214,-13.5118694214,28.1808072236
-13.3098492194,-13.3098492194,27.52727187
-13.1078290174,-13.1078290174,26.8737365165
-12.9058088153,-12.9058088153,26.220201163
-12.7037886133,-12.7037886133,25.5666658094
-12.5017684113,-12.5017684113,24.9131304559
-12.2997482093,-12.2997482093,24.2595951024
-12.0977280073,-12.0977280073,23.6060597488
-11.8957078052,-11.8957078052,22.9525243953
-11.6936876032,-11.6936876032,22.2989890418
-11.4916674012,-11.4916674012,21.6454536882
-11.2896471992,-11.2896471992,20.9919183347
-11.0876269972,-11.0876269972,20.3383829811
-10.8856067951,-10.8856067951,19.6848476276
-10.6835865931,-10.6835865931,19.0313122741
-10.4815663911,-10.4815663911,18.3777769205
-10.2795461891,-10.2795461891,17.724241567
-10.0775259871,-10.0775259871,17.0707062135
-9.87550578504,-9.87550578504,16.4171708599
-9.67348558302,-9.67348558302,15.7636355064
-9.471465381,-9.471465381,15.1101001529
-9.26944517898,-9.26944517898,14.4565647993
-9.06742497696,-9.06742497696,13.8030294458
-8.86540477494,-8.86540477494,13.1494940923
-8.66338457292,-8.66338457292,12.4959587388
-8.4613643709,-8.4613643709,11.8424233854
-8.25934416888,-8.25934416888,11.1888880324
-8.05732396686,-8.05732396686,10.5353526806
-7.85530376484,-7.85530376484,9.88181733237
-7.65328356282,-7.65328356282,9.22828199585
-7.4512633608,-7.4512633608,8.57474669702
-7.24924315878,-7.24924315878,7.92121152085
-7.04722295676,-7.04722295676,7.26767674752
-6.84520275474,-6.84520275474,6.61414331067
-6.64318255272,-6.64318255272,5.9606143561
-6.4411623507,-6.4411623507,5.30710060548
-6.23914214868,-6.23914214868,4.65363902913
-6.03712194666,-6.03712194666,4.00035852467
-5.83510174464,-5.83510174464,3.34771233571
-5.63308154262,-5.63308154262,2.69729372361
-5.4310613406,-5.4310613406,2.05454139554
-5.22904113858,-5.22904113858,1.43610466322
-5.02702093656,-5.02702093656,0.881879027426
-4.82500073454,-4.82500073454,0.454525783404
-4.62298053252,-4.62298053252,0.193294588274
-4.4209603305,-4.4209603305,0.0685859886867
-4.21894012848,-4.21894012848,0.0209057747333
-4.01691992646,-4.01691992646,0.00594909515712
-3.81489972444,-3.81489972444,0.00227249062118
-3.61287952242,-3.61287952242,0.00472897020598
-3.4108593204,-3.4108593204,0.0261180728564
-3.20883911838,-3.20883911838,0.132714529632
-3.00681891636,-3.00681891636,0.481129249981
-2.80479871434,-2.80479871434,1.16185629504
-2.60277851232,-2.60277851232,2.07346585553
-2.4007583103,-2.4007583103,3.07672399546
-2.19873810828,-2.19873810828,4.10264255265
-1.99671790626,-1.99671790626,5.13203016428
-1.79469770424,-1.79469770424,6.16186410964
-1.59267750222,-1.59267750222,7.19175469826
-1.3906573002,-1.3906573002,8.22165258122
-1.18863709818,-1.18863709818,9.25155142202
-0.986616896155,-0.986616896155,10.2814503913
-0.784596694135,-0.784596694135,11.3113493783
-0.582576492115,-0.582576492115,12.3412483678
-0.380556290095,-0.380556290095,13.3711473576
-0.178536088075,-0.178536088075,14.4010463475
0.0234841139455,0.0234841139455,15.4309453374
0.225504315966,0.225504315966,16.4608443273
0.427524517986,0.427524517986,17.4907433172
0.629544720006,0.629544720006,18.5206423071
0.831564922026,0.831564922026,19.550541297
1.03358512405,1.03358512405,20.5804402869
1.23560532607,1.23560532607,21.6103392768
1.43762552809,1.43762552809,22.6402382667
1.63964573011,1.63964573011,23.6701372566
1.84166593213,1.84166593213,24.7000362465
2.04368613415,2.04368613415,25.7299352364
2.24570633617,2.24570633617,26.7598342263
2.44772653819,2.44772653819,27.7897332162
2.64974674021,2.64974674021,28.8196322061
2.85176694223,2.85176694223,29.849531196
3.05378714425,3.05378714425,30.8794301859
3.25580734627,3.25580734627,31.9093291758
3.45782754829,3.45782754829,32.9392281657
3.65984775031,3.65984775031,33.9691271556
3.86186795233,3.86186795233,34.9990261455
4.06388815435,4.06388815435,36.0289251354
4.26590835637,4.26590835637,37.0588241253
4.46792855839,4.46792855839,38.0887231152
4.66994876041,4.66994876041,39.1186221051
-15.3300512396,-15.3300512396,33.6927264155
-15.1280310376,-15.1280310376,33.039191062
-14.9260108355,-14.9260108355,32.3856557084
-14.7239906335,-14.7239906335,31.7321203549
-14.5219704315,-14.5219704315,31.0785850013
-14.3199502295,-14.3199502295,30.4250496478
-14.1179300275,-14.1179300275,29.7715142943
-13.9159098254,-13.9159098254,29.1179789407
-13.7138896234,-13.7138896234,28.4644435872
-13.5118694214,-13.5118694214,27.8109082337
-13.3098492194,-13.3098492194,27.1573728801
-13.1078290174,-13.1078290174,26.5038375266
-12.9058088153,-12.9058088153,25.8503021731
-12.7037886133,-12.7037886133,25.1967668195
-12.5017684113,-12.5017684113,24.543231466
-12.2997482093,-12.2997482093,23.8896961125
-12.0977280073,-12.0977280073,23.2361607589
-11.8957078052,-11.8957078052,22.5826254054
-11.6936876032,-11.6936876032,21.9290900519
-11.4916674012,-11.4916674012,21.2755546983
-11.2896471992,-11.2896471992,20.6220193448
-11.0876269972,-11.0876269972,19.9684839912
-10.8856067951,-10.8856067951,19.3149486377
-10.6835865931,-10.6835865931,18.6614132842
-10.4815663911,-10.4815663911,18.0078779306
-10.2795461891,-10.2795461891,17.3543425771
-10.0775259871,-10.0775259871,16.7008072236
-9.87550578504,-9.87550578504,16.04727187
-9.67348558302,-9.67348558302,15.3937365165
-9.471465381,-9.471465381,14.740201163
-9.26944517898,-9.26944517898,14.0866658094
-9.06742497696,-9.06742497696,13.4331304559
-8.86540477494,-8.86540477494,12.7795951024
-8.66338457292,-8.66338457292,12.126059749
-8.4613643709,-8.4613643709,11.4725243958
-8.25934416888,-8.25934416888,10.8189890433
-8.05732396686,-8.05732396686,10.1654536931
-7.85530376484,-7.85530376484,9.51191835029
-7.65328356282,-7.65328356282,8.85838303095
-7.4512633608,-7.4512633608,8.20484778768
-7.24924315878,-7.24924315878,7.55131279273
-7.04722295676,-7.04722295676,6.89777861634
-6.84520275474,-6.84520275474,6.2442471667
-6.64318255272,-6.64318255272,5.59072490226
-6.4411623507,-6.4411623507,4.93723394076
-6.23914214868,-6.23914214868,4.28385090804
-6.03712194666,-6.03712194666,3.63084395068
-5.83510174464,-5.83510174464,2.97915566053
-5.63308154262,-5.63308154262,2.33205324577
-5.4310613406,-5.4310613406,1.7000993584
-5.22904113858,-5.22904113858,1.1116673395
-5.02702093656,-5.02702093656,0.621520473092
-4.82500073454,-4.82500073454,0.2872463159
-4.62298053252,-4.62298053252,0.109841025028
-4.4209603305,-4.4209603305,0.0354286409405
-4.21894012848,-4.21894012848,0.0102076866104
-4.01691992646,-4.01691992646,0.00301522616084
-3.81489972444,-3.81489972444,0.00217061547408
-3.61287952242,-3.61287952242,0.00899978488312
-3.4108593204,-3.4108593204,0.0506389718526
-3.20883911838,-3.20883911838,0.230966270751
-3.00681891636,-3.00681891636,0.712534169156
-2.80479871434,-2.80479871434,1.50691296133
-2.60277851232,-2.60277851232,2.4700650844
-2.4007583103,-2.4007583103,3.48777503715
-2.19873810828,-2.19873810828,4.51603251919
-1.99671790626,-1.99671790626,5.54572340622
-1.79469770424,-1.79469770424,6.57559579958
-1.59267750222,-1.59267750222,7.60549132588
-1.3906573002,-1.3906573002,8.63538985491
-1.18863709818,-1.18863709818,9.66528878202
-0.986616896155,-0.986616896155,10.6951877631
-0.784596694135,-0.784596694135,11.7250867518
-0.582576492115,-0.582576492115,12.7549857415
-0.380556290095,-0.380556290095,13.7848847314
-0.178536088075,-0.178536088075,14.8147837213
0.0234841139455,0.0234841139455,15.8446827112
0.225504315966,0.225504315966,16.8745817011
0.427524517986,0.427524517986,17.904480691
0.629544720006,0.629544720006,18.9343796809
0.831564922026,0.831564922026,19.9642786708
1.03358512405,1.03358512405,20.9941776607
1.23560532607,1.23560532607,22.0240766506
1.43762552809,1.43762552809,23.0539756405
1.63964573011,1.63964573011,24.0838746304
1.84166593213,1.84166593213,25.1137736203
2.04368613415,2.04368613415,26.1436726102
2.24570633617,2.24570633617,27.1735716001
2.44772653819,2.44772653819,28.2034705899
2.64974674021,2.64974674021,29.2333695798
2.85176694223,2.85176694223,30.2632685697
