theta_0,theta_3,loss
4.37950393264,4.37950393264,1.8889496934
4.58152413466,4.58152413466,2.86495965749
4.78354433668,4.78354433668,3.8836859628
4.9855645387,4.9855645387,4.91198833387
5.18758474072,5.18758474072,5.94168250578
5.38960494275,5.38960494275,6.97155531057
5.59162514477,5.59162514477,8.00145090603
5.79364534679,5.79364534679,9.03134944796
5.99566554881,5.99566554881,10.0612483775
6.19768575083,6.19768575083,11.091147359
6.39970595285,6.39970595285,12.1210463477
6.60172615487,6.60172615487,13.1509453375
6.80374635689,6.80374635689,14.1808443273
7.00576655891,7.00576655891,15.2107433172
7.20778676093,7.20778676093,16.2406423071
7.40980696295,7.40980696295,17.270541297
7.61182716497,7.61182716497,18.3004402869
7.81384736699,7.81384736699,19.3303392768
8.01586756901,8.01586756901,20.3602382667
8.21788777103,8.21788777103,21.3901372566
8.41990797305,8.41990797305,22.4200362465
8.62192817507,8.62192817507,23.4499352364
8.82394837709,8.82394837709,24.4798342263
9.02596857911,9.02596857911,25.5097332162
9.22798878113,9.22798878113,26.5396322061
9.43000898315,9.43000898315,27.569531196
9.63202918517,9.63202918517,28.5994301859
9.83404938719,9.83404938719,29.6293291758
10.0360695892,10.0360695892,30.6592281657
10.2380897912,10.2380897912,31.6891271556
10.4401099933,10.4401099933,32.7190261455
10.6421301953,10.6421301953,33.7489251354
10.8441503973,10.8441503973,34.7788241253
11.0461705993,11.0461705993,35.8087231152
-8.95382940069,-8.95382940069,36.6519183347
-8.75180919867,-8.75180919867,35.9983829811
-8.54978899665,-8.54978899665,35.3448476276
-8.34776879463,-8.34776879463,34.6913122741
-8.14574859261,-8.14574859261,34.0377769205
-7.94372839059,-7.94372839059,33.384241567
-7.74170818857,-7.74170818857,32.7307062135
-7.53968798655,-7.53968798655,32.0771708599
-7.33766778453,-7.33766778453,31.4236355064
-7.13564758251,-7.13564758251,30.7701001529
-6.93362738049,-6.93362738049,30.1165647993
-6.73160717847,-6.73160717847,29.4630294458
-6.52958697645,-6.52958697645,28.8094940923
-6.32756677443,-6.32756677443,28.1559587387
-6.12554657241,-6.12554657241,27.5024233852
-5.92352637039,-5.92352637039,26.8488880316
-5.72150616837,-5.72150616837,26.1953526781
-5.51948596635,-5.51948596635,25.5418173246
-5.31746576433,-5.31746576433,24.888281971
-5.11544556231,-5.11544556231,24.2347466175
-4.91342536029,-4.91342536029,23.581211264
-4.71140515826,-4.71140515826,22.9276759104
-4.50938495624,-4.50938495624,22.2741405569
-4.30736475422,-4.30736475422,21.6206052034
-4.1053445522,-4.1053445522,20.9670698498
-3.90332435018,-3.90332435018,20.3135344963
-3.70130414816,-3.70130414816,19.6599991428
-3.49928394614,-3.49928394614,19.0064637892
-3.29726374412,-3.29726374412,18.3529284357
-3.0952435421,-3.0952435421,17.6993930822
-2.89322334008,-2.89322334008,17.0458577286
-2.69120313806,-2.69120313806,16.3923223751
-2.48918293604,-2.48918293604,15.7387870215
-2.28716273402,-2.28716273402,15.085251668
-2.085142532,-2.085142532,14.4317163145
-1.88312232998,-1.88312232998,13.7781809609
-1.68110212796,-1.68110212796,13.1246456074
-1.47908192594,-1.47908192594,12.4711102539
-1.27706172392,-1.27706172392,11.8175749006
-1.0750415219,-1.0750415219,11.1640395475
-0.873021319881,-0.873021319881,10.5105041954
-0.671001117861,-0.671001117861,9.85696884667
-0.468980915841,-0.468980915841,9.20343350855
-0.26696071382,-0.26696071382,8.54989820523
-0.0649405118003,-0.0649405118003,7.89636301672
0.13707969022,0.13707969022,7.24282821054
0.33909989224,0.33909989224,6.58929469019
0.54112009426,0.54112009426,5.93576553822
0.743140296281,0.743140296281,5.28225138059
0.945160498301,0.945160498301,4.62878922018
1.14718070032,1.14718070032,3.97550913983
1.34920090234,1.34920090234,3.32287179449
1.55122110436,1.55122110436,2.6725085176
1.75324130638,1.75324130638,2.03005527561
1.9552615084,1.9552615084,1.41313074609
2.15728171042,2.15728171042,0.864245894423
2.35930191244,2.35930191244,0.446462729646
2.56132211446,2.56132211446,0.192797954712
2.76334231648,2.76334231648,0.0702799324672
2.9653625185,2.9653625185,0.022131491094
3.16738272052,3.16738272052,0.00737395201061
3.36940292254,3.36940292254,0.00930342891973
3.57142312456,3.57142312456,0.0447849395026
3.77344332658,3.77344332658,0.199717835109
3.9754635286,3.9754635286,0.623147707365
4.17748373062,4.17748373062,1.34981376641
4.37950393264,4.37950393264,2.26986256573
4.58152413466,4.58152413466,3.27122048944
4.78354433668,4.78354433668,4.29632010826
4.9855645387,4.9855645387,5.32558381112
5.18758474072,5.18758474072,6.35540178004
5.38960494275,5.38960494275,7.3852903457
5.59162514477,5.59162514477,8.4151879723
5.79364534679,5.79364534679,9.44508678043
5.99566554881,5.99566554881,10.4749857455
6.19768575083,6.19768575083,11.504884732
6.39970595285,6.39970595285,12.5347837214
6.60172615487,6.60172615487,13.5646827112
6.80374635689,6.80374635689,14.5945817011
7.00576655891,7.00576655891,15.624480691
7.20778676093,7.20778676093,16.6543796809
7.40980696295,7.40980696295,17.6842786708
7.61182716497,7.61182716497,18.7141776607
7.81384736699,7.81384736699,19.7440766506
8.01586756901,8.01586756901,20.7739756405
8.21788777103,8.21788777103,21.8038746304
8.41990797305,8.41990797305,22.8337736203
8.62192817507,8.62192817507,23.8636726102
8.82394837709,8.82394837709,24.8935716001
9.02596857911,9.02596857911,25.9234705899
9.22798878113,9.22798878113,26.9533695798
9.43000898315,9.43000898315,27.9832685697
9.63202918517,9.63202918517,29.0131675596
9.83404938719,9.83404938719,30.0430665495
10.0360695892,10.0360695892,31.0729655394
10.2380897912,10.2380897912,32.1028645293
10.4401099933,10.4401099933,33.1327635192
10.6421301953,10.6421301953,34.1626625091
10.8441503973,10.8441503973,35.192561499
11.0461705993,11.0461705993,36.2224604889
-8.95382940069,-8.95382940069,36.2820193448
-8.75180919867,-8.75180919867,35.6284839912
-8.54978899665,-8.54978899665,34.9749486377
-8.34776879463,-8.34776879463,34.3214132842
-8.14574859261,-8.14574859261,33.6678779306
-7.94372839059,-7.94372839059,33.0143425771
-7.74170818857,-7.74170818857,32.3608072236
-7.53968798655,-7.53968798655,31.70727187
-7.33766778453,-7.33766778453,31.0537365165
-7.13564758251,-7.13564758251,30.400201163
-6.93362738049,-6.93362738049,29.7466658094
-6.73160717847,-6.73160717847,29.0931304559
-6.52958697645,-6.52958697645,28.4395951024
-6.32756677443,-6.32756677443,27.7860597488
-6.12554657241,-6.12554657241,27.1325243953
-5.92352637039,-5.92352637039,26.4789890418
-5.72150616837,-5.72150616837,25.8254536882
-5.51948596635,-5.51948596635,25.1719183347
-5.31746576433,-5.31746576433,24.5183829811
-5.11544556231,-5.11544556231,23.8648476276
-4.91342536029,-4.91342536029,23.2113122741
-4.71140515826,-4.71140515826,22.5577769205
-4.50938495624,-4.50938495624,21.904241567
-4.30736475422,-4.30736475422,21.2507062135
-4.1053445522,-4.1053445522,20.5971708599
-3.90332435018,-3.90332435018,19.9436355064
-3.70130414816,-3.70130414816,19.2901001529
-3.49928394614,-3.49928394614,18.6365647993
-3.29726374412,-3.29726374412,17.9830294458
-3.0952435421,-3.0952435421,17.3294940923
-2.89322334008,-2.89322334008,16.6759587387
-2.69120313806,-2.69120313806,16.0224233852
-2.48918293604,-2.48918293604,15.3688880316
-2.28716273402,-2.28716273402,14.7153526781
-2.085142532,-2.085142532,14.0618173246
-1.88312232998,-1.88312232998,13.4082819711
-1.68110212796,-1.68110212796,12.7547466176
-1.47908192594,-1.47908192594,12.1012112641
-1.27706172392,-1.27706172392,11.4476759109
-1.0750415219,-1.0750415219,10.7941405582
-0.873021319881,-0.873021319881,10.1406052076
-0.671001117861,-0.671001117861,9.48706986339
-0.468980915841,-0.468980915841,8.83353454008
-0.26696071382,-0.26696071382,8.17999928529
-0.0649405118003,-0.0649405118003,7.52646425732
0.13707969022,0.13707969022,6.87292998751
0.33909989224,0.33909989224,6.21939827772
0.54112009426,0.54112009426,5.56587530285
0.743140296281,0.743140296281,4.91238244723
0.945160498301,0.945160498301,4.25899452223
1.14718070032,1.14718070032,3.60597557276
1.34920090234,1.34920090234,2.95426175879
1.55122110436,1.55122110436,2.307138458
1.75324130638,1.75324130638,1.67548280749
1.9552615084,1.9552615084,1.08940448955
2.15728171042,2.15728171042,0.606415470453
2.35930191244,2.35930191244,0.281637342376
2.56132211446,2.56132211446,0.109732549312
2.76334231648,2.76334231648,0.036346130526
2.9653625185,2.9653625185,0.0109391017622
3.16738272052,3.16738272052,0.00529258885068
3.36940292254,3.36940292254,0.0159190386687
3.57142312456,3.57142312456,0.0818094827881
3.77344332658,3.77344332658,0.325783490686
3.9754635286,3.9754635286,0.876636229922
4.17748373062,4.17748373062,1.7000608766
4.37950393264,4.37950393264,2.66537042263
4.58152413466,4.58152413466,3.68168058929
4.78354433668,4.78354433668,4.70961821785
4.9855645387,4.9855645387,5.73926520479
5.18758474072,5.18758474072,6.76913197198
5.38960494275,5.38960494275,7.79902678352
5.59162514477,5.59162514477,8.82892522175
5.79364534679,5.79364534679,9.85882413729
5.99566554881,5.99566554881,10.8887231169
6.19768575083,6.19768575083,11.9186221054
6.39970595285,6.39970595285,12.948521095
6.60172615487,6.60172615487,13.9784200849
6.80374635689,6.80374635689,15.0083190748
7.00576655891,7.00576655891,16.0382180647
7.20778676093,7.20778676093,17.0681170546
7.40980696295,7.40980696295,18.0980160445
7.61182716497,7.61182716497,19.1279150344
7.81384736699,7.81384736699,20.1578140243
8.01586756901,8.01586756901,21.1877130142
8.21788777103,8.21788777103,22.2176120041
8.41990797305,8.41990797305,23.247510994
8.62192817507,8.62192817507,24.2774099839
8.82394837709,8.82394837709,25.3073089738
9.02596857911,9.02596857911,26.3372079637
9.22798878113,9.22798878113,27.3671069536
9.43000898315,9.43000898315,28.3970059435
9.63202918517,9.63202918517,29.4269049334
9.83404938719,9.83404938719,30.4568039233
10.0360695892,10.0360695892,31.4867029132
10.2380897912,10.2380897912,32.5166019031
10.4401099933,10.4401099933,33.546500893
10.6421301953,10.6421301953,34.5763998829
10.8441503973,10.8441503973,35.6062988728
11.0461705993,11.0461705993,36.6361978627
-8.95382940069,-8.95382940069,35.9121203549
-8.75180919867,-8.75180919867,35.2585850013
-8.54978899665,-8.54978899665,34.6050496478
-8.34776879463,-8.34776879463,33.9515142943
-8.14574859261,-8.14574859261,33.2979789407
-7.94372839059,-7.94372839059,32.6444435872
-7.74170818857,-7.74170818857,31.9909082337
-7.53968798655,-7.53968798655,31.3373728801
-7.33766778453,-7.33766778453,30.6838375266
-7.13564758251,-7.13564758251,30.0303021731
-6.93362738049,-6.93362738049,29.3767668195
-6.73160717847,-6.73160717847,28.723231466
-6.52958697645,-6.52958697645,28.0696961125
-6.32756677443,-6.32756677443,27.4161607589
-6.12554657241,-6.12554657241,26.7626254054
-5.92352637039,-5.92352637039,26.1090900519
-5.72150616837,-5.72150616837,25.4555546983
-5.51948596635,-5.51948596635,24.8020193448
-5.31746576433,-5.31746576433,24.1484839912
-5.11544556231,-5.11544556231,23.4949486377
-4.91342536029,-4.91342536029,22.8414132842
-4.71140515826,-4.71140515826,22.1878779306
-4.50938495624,-4.50938495624,21.5343425771
-4.30736475422,-4.30736475422,20.8808072236
-4.1053445522,-4.1053445522,20.22727187
-3.90332435018,-3.90332435018,19.5737365165
-3.70130414816,-3.70130414816,18.920201163
-3.49928394614,-3.49928394614,18.2666658094
-3.29726374412,-3.29726374412,17.6131304559
-3.0952435421,-3.0952435421,16.9595951024
-2.89322334008,-2.89322334008,16.3060597488
-2.69120313806,-2.69120313806,15.6525243953
-2.48918293604,-2.48918293604,14.9989890418
-2.28716273402,-2.28716273402,14.3454536882
-2.085142532,-2.085142532,13.6919183347
-1.88312232998,-1.88312232998,13.0383829812
-1.68110212796,-1.68110212796,12.3848476277
-1.47908192594,-1.47908192594,11.7313122743
-1.27706172392,-1.27706172392,11.0777769214
-1.0750415219,-1.0750415219,10.4242415696
-0.873021319881,-0.873021319881,9.77070622175
-0.671001117861,-0.671001117861,9.11717088655
-0.468980915841,-0.468980915841,8.46363559256
-0.26696071382,-0.26696071382,7.81010043421
-0.0649405118003,-0.0649405118003,7.15656572641
0.13707969022,0.13707969022,6.50303253049
0.33909989224,0.33909989224,5.84950446131
0.54112009426,0.54112009426,5.19599396386
0.743140296281,0.743140296281,4.54254434029
0.945160498301,0.945160498301,3.88930775232
1.14718070032,1.14718070032,3.23682278669
1.34920090234,1.34920090234,2.58699290142
1.55122110436,1.55122110436,1.946338506
1.75324130638,1.75324130638,1.33473835273
1.9552615084,1.9552615084,0.798096537868
2.15728171042,2.15728171042,0.400193866682
2.35930191244,2.35930191244,0.167240866608
2.56132211446,2.56132211446,0.0589496127484
2.76334231648,2.76334231648,0.0180308797482
2.9653625185,2.9653625185,0.00574777429178
3.16738272052,3.16738272052,0.00621444552423
3.36940292254,3.36940292254,0.0298984142521
3.57142312456,3.57142312456,0.14516458886
3.77344332658,3.77344332658,0.502193721904
3.9754635286,3.9754635286,1.17665964909
4.17748373062,4.17748373062,2.07483803187
4.37950393264,4.37950393264,3.07008377903
4.58152413466,4.58152413466,4.09406883057
4.78354433668,4.78354433668,5.12318166251
4.9855645387,4.9855645387,6.15298038584
5.18758474072,5.18758474072,7.18286647725
5.38960494275,5.38960494275,8.21276377997
5.59162514477,5.59162514477,9.24266254485
5.79364534679,5.79364534679,10.2725615041
5.99566554881,5.99566554881,11.3024604897
6.19768575083,6.19768575083,12.3323594789
6.39970595285,6.39970595285,13.3622584688
6.60172615487,6.60172615487,14.3921574586
6.80374635689,6.80374635689,15.4220564485
7.00576655891,7.00576655891,16.4519554384
7.20778676093,7.20778676093,17.4818544283
7.40980696295,7.40980696295,18.5117534182
7.61182716497,7.61182716497,19.5416524081
7.81384736699,7.81384736699,20.571551398
8.01586756901,8.01586756901,21.6014503879
8.21788777103,8.21788777103,22.6313493778
8.41990797305,8.41990797305,23.6612483677
8.62192817507,8.62192817507,24.6911473576
8.82394837709,8.82394837709,25.7210463475
9.02596857911,9.02596857911,26.7509453374
9.22798878113,9.22798878113,27.7808443273
9.43000898315,9.43000898315,28.8107433172
9.63202918517,9.63202918517,29.8406423071
9.83404938719,9.83404938719,30.870541297
10.0360695892,10.0360695892,31.9004402869
10.2380897912,10.2380897912,32.9303392768
10.4401099933,10.4401099933,33.9602382667
10.6421301953,10.6421301953,34.9901372566
10.8441503973,10.8441503973,36.0200362465
11.0461705993,11.0461705993,37.0499352364
-8.95382940069,-8.95382940069,35.542221365
-8.75180919867,-8.75180919867,34.8886860114
-8.54978899665,-8.54978899665,34.2351506579
-8.34776879463,-8.34776879463,33.5816153044
-8.14574859261,-8.14574859261,32.9280799508
-7.94372839059,-7.94372839059,32.2745445973
-7.74170818857,-7.74170818857,31.6210092438
-7.53968798655,-7.53968798655,30.9674738902
-7.33766778453,-7.33766778453,30.3139385367
-7.13564758251,-7.13564758251,29.6604031832
-6.93362738049,-6.93362738049,29.0068678296
-6.73160717847,-6.73160717847,28.3533324761
-6.52958697645,-6.52958697645,27.6997971226
-6.32756677443,-6.32756677443,27.046261769
-6.12554657241,-6.12554657241,26.3927264155
-5.92352637039,-5.92352637039,25.739191062
-5.72150616837,-5.72150616837,25.0856557084
-5.51948596635,-5.51948596635,24.4321203549
-5.31746576433,-5.31746576433,23.7785850013
-5.11544556231,-5.11544556231,23.1250496478
-4.91342536029,-4.91342536029,22.4715142943
-4.71140515826,-4.71140515826,21.8179789407
-4.50938495624,-4.50938495624,21.1644435872
-4.30736475422,-4.30736475422,20.5109082337
-4.1053445522,-4.1053445522,19.8573728801
-3.90332435018,-3.90332435018,19.2038375266
-3.70130414816,-3.70130414816,18.5503021731
-3.49928394614,-3.49928394614,17.8967668195
-3.29726374412,-3.29726374412,17.243231466
-3.0952435421,-3.0952435421,16.5896961125
-2.89322334008,-2.89322334008,15.9361607589
-2.69120313806,-2.69120313806,15.2826254054
-2.48918293604,-2.48918293604,14.6290900519
-2.28716273402,-2.28716273402,13.9755546983
-2.085142532,-2.085142532,13.3220193448
-1.88312232998,-1.88312232998,12.6684839913
-1.68110212796,-1.68110212796,12.0149486379
-1.47908192594,-1.47908192594,11.3614132847
-1.27706172392,-1.27706172392,10.7078779322
-1.0750415219,-1.0750415219,10.0543425822
-0.873021319881,-0.873021319881,9.40080723987
-0.671001117861,-0.671001117861,8.74727192253
-0.468980915841,-0.468980915841,8.09373668694
-0.26696071382,-0.26696071382,7.44020172126
-0.0649405118003,-0.0649405118003,6.78666765558
0.13707969022,0.13707969022,6.13313662239
0.33909989224,0.33909989224,5.47961591794
0.54112009426,0.54112009426,4.82613078062
0.743140296281,0.743140296281,4.17276943866
0.945160498301,0.945160498301,3.51984310743
1.14718070032,1.14718070032,2.86845364243
1.34920090234,1.34920090234,2.22244654011
1.55122110436,1.55122110436,1.59432025534
1.75324130638,1.75324130638,1.01732891676
1.9552615084,1.9552615084,0.551533611031
2.15728171042,2.15728171042,0.24831062299
2.35930191244,2.35930191244,0.0936403022541
2.56132211446,2.56132211446,0.0300654112706
2.76334231648,2.76334231648,0.00883140055873
2.9653625185,2.9653625185,0.00388600322894
3.16738272052,3.16738272052,0.0104489198766
3.36940292254,3.36940292254,0.0563374246209
3.57142312456,3.57142312456,0.246557904455
3.77344332658,3.77344332658,0.731461457904
3.9754635286,3.9754635286,1.51502962059
4.17748373062,4.17748373062,2.46666204091
4.37950393264,4.37950393264,3.47980755626
4.58152413466,4.58152413466,4.50726498564
4.78354433668,4.78354433668,5.53685003409
4.9855645387,4.9855645387,6.56670890747
5.18758474072,5.18758474072,7.59660269717
5.38960494275,5.38960494275,8.62650100045
5.59162514477,5.59162514477,9.65639989778
5.79364534679,5.79364534679,10.6862988749
5.99566554881,5.99566554881,11.716197863
6.19768575083,6.19768575083,12.7460968526
